
2021-06-13 17:46:36.267456	0.05680294036865234	ok:1	nok0
2021-06-13 17:46:36.634885	0.05231904983520508	ok:1	nok0
2021-06-13 17:46:37.003865	0.052762746810913086	ok:1	nok0
2021-06-13 17:46:37.380946	0.054384613037109376	ok:1	nok0
2021-06-13 17:46:37.748792	0.052596759796142575	ok:1	nok0
2021-06-13 17:46:38.126667	0.05470719337463379	ok:1	nok0
2021-06-13 17:46:38.497228	0.053536415100097656	ok:1	nok0
2021-06-13 17:46:38.883855	0.05634779930114746	ok:1	nok0
2021-06-13 17:46:39.255192	0.05287857055664062	ok:1	nok0
2021-06-13 17:46:39.677044	0.06294059753417969	ok:1	nok0
2021-06-13 17:46:40.049928	0.05371823310852051	ok:1	nok0
2021-06-13 17:52:21.068033	0.05743699073791504	ok:1	nok0
2021-06-13 17:52:21.443667	0.053647184371948244	ok:1	nok0
2021-06-13 17:52:21.827133	0.055123424530029295	ok:1	nok0
2021-06-13 17:52:22.208169	0.054640579223632815	ok:1	nok0
2021-06-13 17:52:22.577400	0.05271701812744141	ok:1	nok0
2021-06-13 17:52:22.945152	0.05320858955383301	ok:1	nok0
2021-06-13 17:52:23.325491	0.05481081008911133	ok:1	nok0
2021-06-13 17:52:23.700539	0.05343303680419922	ok:1	nok0
2021-06-13 17:52:24.076212	0.053740644454956056	ok:1	nok0
2021-06-13 17:52:24.449372	0.05384221076965332	ok:1	nok0
2021-06-13 17:52:24.822259	0.05306239128112793	ok:1	nok0
2021-06-13 17:52:25.194438	0.05344181060791016	ok:1	nok0
2021-06-13 17:52:25.585471	0.05673980712890625	ok:1	nok0
2021-06-13 17:52:25.956055	0.052794790267944335	ok:1	nok0
2021-06-13 17:52:26.325985	0.053263616561889646	ok:1	nok0
2021-06-13 17:52:26.697128	0.053459978103637694	ok:1	nok0
2021-06-13 17:52:27.063062	0.05251679420471191	ok:1	nok0
2021-06-13 17:52:27.429281	0.052422618865966795	ok:1	nok0
2021-06-13 17:52:27.801720	0.05320782661437988	ok:1	nok0
2021-06-13 17:52:28.172235	0.05297021865844727	ok:1	nok0
2021-06-13 17:52:28.544024	0.05373740196228027	ok:1	nok0
2021-06-13 17:52:29.026705	0.07508583068847656	ok:1	nok0
2021-06-13 17:52:29.398129	0.05298480987548828	ok:1	nok0
2021-06-13 17:52:29.766575	0.053058815002441403	ok:1	nok0
2021-06-13 17:53:04.210495	0.07301921844482422	ok:1	nok0
2021-06-13 17:53:04.585990	0.054171180725097655	ok:1	nok0
2021-06-13 17:53:04.961085	0.053674840927124025	ok:1	nok0
2021-06-13 17:53:05.340574	0.055105972290039065	ok:1	nok0
2021-06-13 17:53:05.710384	0.05332803726196289	ok:1	nok0
2021-06-13 17:53:06.089702	0.05490541458129883	ok:1	nok0
2021-06-13 17:53:06.464374	0.053580188751220705	ok:1	nok0
2021-06-13 17:53:06.831480	0.05297999382019043	ok:1	nok0
2021-06-13 17:53:07.207706	0.054332399368286134	ok:1	nok0
